event_id,timestamp,symbol,timeframe,rule,freshness,watchlist_score,money_flow_score,energy_score,structure_score,quality_score,return_5,return_10,return_20,return_40,mfe_20,mae_20,mfe_40,mae_40,outcome_5,outcome_10,outcome_20,outcome_40,status,pending_horizon,failure_cause,bars_elapsed
E_ETHUSDT_1d_RULE_C_202505220000_41059f4c,2025-05-22 00:00:00,ETHUSDT,1d,RULE_C,OLD,0.8,4,3,1,2,-0.1505,-4.7136,4.0074,-9.7496,8.0456,-10.6322,8.0456,-20.7492,LOSS,LOSS,WIN,LOSS,COMPLETED,,,486
E_BTCUSDT_1d_RULE_C_202505220000_804e0ae9,2025-05-22 00:00:00,BTCUSDT,1d,RULE_C,OLD,17.78,4,5,4,3,-2.4692,-5.4194,-2.7316,-5.3852,0.0929,-10.1382,0.0929,-12.083,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,486
E_BNBUSDT_1d_RULE_C_202505220000_57241d38,2025-05-22 00:00:00,BNBUSDT,1d,RULE_C,OLD,1.07,4,4,1,2,0.0495,-3.7578,-2.7878,-5.861,1.6255,-8.9037,1.6255,-12.427,FLAT,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,486
E_SOLUSDT_1d_RULE_C_202505220000_23406eff,2025-05-22 00:00:00,SOLUSDT,1d,RULE_C,OLD,0.8,4,3,1,2,-1.6529,-12.244,-10.413,-18.2547,4.4691,-21.2322,4.4691,-29.8753,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,486
E_BTCUSDT_1d_RULE_C_202505230000_73a9d6ba,2025-05-23 00:00:00,BTCUSDT,1d,RULE_C,OLD,8.89,4,5,4,3,0.4319,-1.3607,-1.5343,1.4269,3.1679,-6.4724,3.1679,-8.4965,WIN,LOSS,LOSS,WIN,COMPLETED,,STOP_LOSS_3,485
E_BNBUSDT_1d_RULE_C_202505230000_ef5acbf1,2025-05-23 00:00:00,BNBUSDT,1d,RULE_C,OLD,1.07,4,4,1,2,4.5527,1.3623,-0.3394,0.4155,6.2026,-4.8008,6.2026,-8.4828,WIN,WIN,LOSS,WIN,COMPLETED,,STOP_LOSS_3,485
E_BNBUSDT_1d_RULE_C_202505270000_dd21d341,2025-05-27 00:00:00,BNBUSDT,1d,RULE_C,OLD,3.33,5,3,1,2,-3.8054,-6.4361,-5.2656,-3.4619,0.6304,-8.9488,0.6304,-12.4703,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,481
E_ETHUSDT_1d_RULE_C_202505290000_39fe3fc9,2025-05-29 00:00:00,ETHUSDT,1d,RULE_C,OLD,6.67,5,3,2,2,-1.4452,-4.6196,-4.0431,-0.6134,9.4182,-9.4969,9.4182,-19.7424,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,479
E_BNBUSDT_1d_RULE_C_202505290000_25528526,2025-05-29 00:00:00,BNBUSDT,1d,RULE_C,OLD,3.33,5,3,1,2,-1.9896,-3.4103,-4.4813,-2.1318,0.5155,-7.345,0.5155,-10.9286,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,479
E_BNBUSDT_1d_RULE_B_202506030000_f433282c,2025-06-03 00:00:00,BNBUSDT,1d,RULE_B,OLD,21.33,4,2,4,3,-1.4495,-0.9432,-3.1893,4.5965,1.9967,-9.1205,5.3885,-9.1205,LOSS,LOSS,LOSS,WIN,COMPLETED,,STOP_LOSS_3,474
