event_id,timestamp,symbol,timeframe,rule,freshness,watchlist_score,money_flow_score,energy_score,structure_score,quality_score,return_5,return_10,return_20,return_40,mfe_20,mae_20,mfe_40,mae_40,outcome_5,outcome_10,outcome_20,outcome_40,status,pending_horizon,failure_cause,bars_elapsed
E_BNBUSDT_1d_RULE_C_202502110000_f5330775,2025-02-11 00:00:00,BNBUSDT,1d,RULE_C,OLD,3.56,4,4,1,2,4.8263,0.8347,-10.2802,-2.8531,13.9992,-12.8327,13.9992,-21.0416,WIN,WIN,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,486
E_BNBUSDT_1d_RULE_C_202502120000_381ec83a,2025-02-12 00:00:00,BNBUSDT,1d,RULE_C,OLD,5.56,5,5,1,2,-4.2214,-4.0693,-16.2025,-8.5877,5.0321,-21.5373,5.0321,-27.2524,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,485
E_ETHUSDT_1d_RULE_C_202502170000_0a845b43,2025-02-17 00:00:00,ETHUSDT,1d,RULE_C,OLD,1.6,4,3,2,2,0.6986,-15.9009,-26.3712,-33.3802,4.1286,-27.4918,4.1286,-36.0697,WIN,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,480
E_SOLUSDT_1d_RULE_C_202502280000_1b02e2f5,2025-02-28 00:00:00,SOLUSDT,1d,RULE_C,OLD,0.0,4,5,0,2,-1.2822,-20.1512,-13.8885,-19.6585,21.3727,-24.4163,21.3727,-35.7133,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,469
E_SOLUSDT_1d_RULE_C_202503010000_cc4603c6,2025-03-01 00:00:00,SOLUSDT,1d,RULE_C,OLD,0.0,4,3,0,2,-0.2436,-12.7454,-10.5666,-21.4743,25.1914,-22.0381,25.1914,-33.6907,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,468
E_SOLUSDT_1d_RULE_C_202503020000_fb55112b,2025-03-02 00:00:00,SOLUSDT,1d,RULE_C,OLD,0.0,4,5,0,2,-22.0021,-29.1478,-28.0902,-32.0631,0.4253,-37.3286,0.4253,-46.6958,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,467
E_SOLUSDT_1d_RULE_C_202503050000_155e8c3e,2025-03-05 00:00:00,SOLUSDT,1d,RULE_C,OLD,1.2,4,3,1,2,-19.114,-7.1233,-1.8048,-11.5258,4.5256,-23.4345,4.5256,-34.8783,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,464
E_SOLUSDT_1d_RULE_C_202503060000_c51bbe87,2025-03-06 00:00:00,SOLUSDT,1d,RULE_C,OLD,1.6,4,4,1,2,-12.5323,-11.988,-4.1658,-12.002,5.2823,-21.8477,5.2823,-33.5287,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,463
E_BTCUSDT_1d_RULE_C_202503060000_fb256509,2025-03-06 00:00:00,BTCUSDT,1d,RULE_C,OLD,0.8,4,3,1,2,-7.7824,-8.181,-3.3611,-6.9918,1.5024,-14.8178,1.5024,-17.1506,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,463
E_BNBUSDT_1d_RULE_C_202503120000_e4c70df8,2025-03-12 00:00:00,BNBUSDT,1d,RULE_C,OLD,0.0,4,4,0,2,10.8481,10.0268,7.2402,4.8204,13.1627,-0.3299,13.1627,-8.7511,WIN,WIN,WIN,WIN,COMPLETED,,,457
E_BNBUSDT_1d_RULE_C_202503170000_81095c53,2025-03-17 00:00:00,BNBUSDT,1d,RULE_C,OLD,1.33,4,5,1,2,-0.7409,0.8976,-12.055,-3.8722,2.088,-13.8549,2.088,-17.6811,LOSS,WIN,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,452
E_BNBUSDT_1d_RULE_C_202503180000_67c96ee0,2025-03-18 00:00:00,BNBUSDT,1d,RULE_C,OLD,1.0,5,3,1,2,-0.6403,-1.2743,-11.6612,-3.8786,2.719,-17.1724,2.719,-17.1724,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,451
E_BNBUSDT_1d_RULE_C_202503190000_4684cad7,2025-03-19 00:00:00,BNBUSDT,1d,RULE_C,OLD,0.8,4,3,1,2,2.9707,-2.5392,-10.5027,-2.0268,4.2315,-15.9528,4.2315,-15.9528,WIN,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,450
E_BNBUSDT_1d_RULE_C_202503200000_9bc3d43f,2025-03-20 00:00:00,BNBUSDT,1d,RULE_C,OLD,3.33,5,5,2,2,-0.1031,-4.484,-7.6372,-4.6743,2.2856,-17.5218,2.2856,-17.5218,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,449
E_BNBUSDT_1d_RULE_C_202503210000_765c3c25,2025-03-21 00:00:00,BNBUSDT,1d,RULE_C,OLD,4.5,5,3,3,3,-2.7048,-4.7798,-8.996,-5.556,1.5287,-18.1322,1.5287,-18.1322,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,448
