event_id,timestamp,symbol,timeframe,gate_htf,gate_align,gate_scope,gate_htf_open_time,gate_htf_close_time,return_20,return_40,status,rule,quality_score,bars_elapsed
E_BNBUSDT_1d_RULE_C_202502110000_f5330775,2025-02-11 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-10.2802,-2.8531,COMPLETED,RULE_C,2,486
E_BNBUSDT_1d_RULE_C_202502120000_381ec83a,2025-02-12 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-16.2025,-8.5877,COMPLETED,RULE_C,2,485
E_ETHUSDT_1d_RULE_C_202502170000_0a845b43,2025-02-17 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-26.3712,-33.3802,COMPLETED,RULE_C,2,480
E_SOLUSDT_1d_RULE_C_202502280000_1b02e2f5,2025-02-28 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-13.8885,-19.6585,COMPLETED,RULE_C,2,469
E_SOLUSDT_1d_RULE_C_202503010000_cc4603c6,2025-03-01 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-10.5666,-21.4743,COMPLETED,RULE_C,2,468
E_SOLUSDT_1d_RULE_C_202503020000_fb55112b,2025-03-02 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-28.0902,-32.0631,COMPLETED,RULE_C,2,467
E_SOLUSDT_1d_RULE_C_202503050000_155e8c3e,2025-03-05 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-1.8048,-11.5258,COMPLETED,RULE_C,2,464
E_SOLUSDT_1d_RULE_C_202503060000_c51bbe87,2025-03-06 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-4.1658,-12.002,COMPLETED,RULE_C,2,463
E_BTCUSDT_1d_RULE_C_202503060000_fb256509,2025-03-06 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-3.3611,-6.9918,COMPLETED,RULE_C,2,463
E_BNBUSDT_1d_RULE_C_202503120000_e4c70df8,2025-03-12 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,7.2402,4.8204,COMPLETED,RULE_C,2,457
E_BNBUSDT_1d_RULE_C_202503170000_81095c53,2025-03-17 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-12.055,-3.8722,COMPLETED,RULE_C,2,452
E_BNBUSDT_1d_RULE_C_202503180000_67c96ee0,2025-03-18 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-11.6612,-3.8786,COMPLETED,RULE_C,2,451
E_BNBUSDT_1d_RULE_C_202503190000_4684cad7,2025-03-19 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-10.5027,-2.0268,COMPLETED,RULE_C,2,450
E_BNBUSDT_1d_RULE_C_202503200000_9bc3d43f,2025-03-20 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-7.6372,-4.6743,COMPLETED,RULE_C,2,449
E_BNBUSDT_1d_RULE_C_202503210000_765c3c25,2025-03-21 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-8.996,-5.556,COMPLETED,RULE_C,3,448
E_BTCUSDT_1d_RULE_C_202503240000_e0ab990b,2025-03-24 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-4.2723,9.5525,COMPLETED,RULE_C,3,445
E_SOLUSDT_1d_RULE_C_202503240000_85ce90dc,2025-03-24 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-8.9568,4.0423,COMPLETED,RULE_C,3,445
E_BNBUSDT_1d_RULE_C_202503250000_07bfbca5,2025-03-25 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-7.1894,-6.9528,COMPLETED,RULE_C,2,444
E_ETHUSDT_1d_RULE_C_202503260000_6b5e04b1,2025-03-26 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-20.9373,-9.4217,COMPLETED,RULE_C,2,443
E_BTCUSDT_1d_RULE_C_202503270000_415809cd,2025-03-27 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-3.6702,11.0074,COMPLETED,RULE_C,3,442
