event_id,timestamp,symbol,timeframe,gate_htf,gate_align,gate_scope,gate_htf_open_time,gate_htf_close_time,return_20,return_40,status,rule,quality_score,bars_elapsed
E_BTCUSDT_1d_RULE_C_202505070000_1c46a298,2025-05-07 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,12.2721,10.0628,COMPLETED,RULE_C,2,485
E_BNBUSDT_1d_RULE_C_202505070000_19f638a3,2025-05-07 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,13.9721,7.9708,COMPLETED,RULE_C,2,485
E_ETHUSDT_1d_RULE_C_202505080000_a3ef07c1,2025-05-08 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,21.4828,13.7067,COMPLETED,RULE_C,3,484
E_SOLUSDT_1d_RULE_C_202505080000_1303c794,2025-05-08 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,4.7124,-10.27,COMPLETED,RULE_C,2,484
E_BTCUSDT_1d_RULE_C_202505080000_9525780a,2025-05-08 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,4.3774,1.2488,COMPLETED,RULE_C,2,484
E_BNBUSDT_1d_RULE_C_202505080000_bff7f57e,2025-05-08 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,9.174,3.0055,COMPLETED,RULE_C,2,484
E_BTCUSDT_1d_RULE_C_202505090000_8912defc,2025-05-09 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,2.5422,1.8595,COMPLETED,RULE_C,3,483
E_ETHUSDT_1d_RULE_C_202505090000_3d7503c0,2025-05-09 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,12.2109,7.6741,COMPLETED,RULE_C,3,483
E_SOLUSDT_1d_RULE_C_202505090000_9cb1b48b,2025-05-09 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-3.5131,-15.3027,COMPLETED,RULE_C,3,483
E_BNBUSDT_1d_RULE_C_202505090000_ae35e147,2025-05-09 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,1.3102,-3.2298,COMPLETED,RULE_C,2,483
E_ETHUSDT_1d_RULE_C_202505100000_246fc282,2025-05-10 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-2.0087,-2.4044,COMPLETED,RULE_C,3,482
E_SOLUSDT_1d_RULE_C_202505100000_4e387f6b,2025-05-10 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-12.1929,-17.3422,COMPLETED,RULE_C,3,482
E_BNBUSDT_1d_RULE_C_202505100000_728baff7,2025-05-10 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-1.2863,-2.8995,COMPLETED,RULE_C,2,482
E_ETHUSDT_1d_RULE_C_202505110000_5746fd0f,2025-05-11 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,0.5365,-4.2982,COMPLETED,RULE_C,3,481
E_BTCUSDT_1d_RULE_C_202505110000_1c0d59d8,2025-05-11 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,0.4551,-0.7876,COMPLETED,RULE_C,3,481
E_BNBUSDT_1d_RULE_C_202505110000_09550e9c,2025-05-11 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,1.0535,-1.4651,COMPLETED,RULE_C,2,481
E_SOLUSDT_1d_RULE_C_202505110000_4814da7d,2025-05-11 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-9.6657,-19.1004,COMPLETED,RULE_C,3,481
E_BNBUSDT_1d_RULE_C_202505120000_c82ddf18,2025-05-12 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,0.106,-4.7116,COMPLETED,RULE_C,2,480
E_ETHUSDT_1d_RULE_C_202505120000_954ec5ba,2025-05-12 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,1.7528,-8.0041,COMPLETED,RULE_C,3,480
E_BTCUSDT_1d_RULE_C_202505120000_51cb4795,2025-05-12 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,2.7742,-0.6531,COMPLETED,RULE_C,3,480
E_SOLUSDT_1d_RULE_C_202505120000_386e3f14,2025-05-12 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-9.4937,-22.265,COMPLETED,RULE_C,3,480
E_ETHUSDT_1d_RULE_C_202505130000_687fce74,2025-05-13 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-2.6981,-16.8679,COMPLETED,RULE_C,3,479
E_SOLUSDT_1d_RULE_C_202505130000_39c0adee,2025-05-13 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-14.6503,-28.3211,COMPLETED,RULE_C,3,479
E_BNBUSDT_1d_RULE_C_202505130000_da8554f8,2025-05-13 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,0.271,-7.2757,COMPLETED,RULE_C,2,479
E_ETHUSDT_1d_RULE_C_202505140000_5fe9919e,2025-05-14 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-0.6276,-7.59,COMPLETED,RULE_C,3,478
E_SOLUSDT_1d_RULE_C_202505140000_36dddd3f,2025-05-14 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-12.1433,-18.1895,COMPLETED,RULE_C,3,478
