timestamp,symbol,timeframe,rule,quality_score,money_flow_score,energy_score,structure_score,watchlist_score,freshness,bars_since_signal,bar_index
2025-05-22 00:00:00,SOLUSDT,1d,RULE_C,2,4,3,1,0.8,OLD,486,13
2025-05-22 00:00:00,BNBUSDT,1d,RULE_C,2,4,4,1,1.07,OLD,486,13
2025-05-22 00:00:00,ETHUSDT,1d,RULE_C,2,4,3,1,0.8,OLD,486,13
2025-05-22 00:00:00,BTCUSDT,1d,RULE_C,3,4,5,4,17.78,OLD,486,13
2025-05-23 00:00:00,BTCUSDT,1d,RULE_C,3,4,5,4,8.89,OLD,485,14
2025-05-23 00:00:00,BNBUSDT,1d,RULE_C,2,4,4,1,1.07,OLD,485,14
2025-05-27 00:00:00,BNBUSDT,1d,RULE_C,2,5,3,1,3.33,OLD,481,18
2025-05-29 00:00:00,ETHUSDT,1d,RULE_C,2,5,3,2,6.67,OLD,479,20
2025-05-29 00:00:00,BNBUSDT,1d,RULE_C,2,5,3,1,3.33,OLD,479,20
2025-06-03 00:00:00,BNBUSDT,1d,RULE_B,3,4,2,4,21.33,OLD,474,25
2025-06-03 00:00:00,BNBUSDT,1d,RULE_A,3,4,2,4,14.22,OLD,474,25
2025-06-04 00:00:00,BNBUSDT,1d,RULE_A,3,4,2,4,14.22,OLD,473,26
2025-06-04 00:00:00,BNBUSDT,1d,RULE_B,3,4,2,4,21.33,OLD,473,26
2025-06-09 00:00:00,BTCUSDT,1d,RULE_C,2,4,4,2,7.11,OLD,468,31
2025-06-09 00:00:00,ETHUSDT,1d,RULE_C,2,5,3,2,6.67,OLD,468,31
2025-06-09 00:00:00,BNBUSDT,1d,RULE_C,2,4,3,1,2.67,OLD,468,31
2025-06-10 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,4,22.22,OLD,467,32
2025-06-11 00:00:00,ETHUSDT,1d,RULE_C,2,5,5,2,11.11,OLD,466,33
2025-06-13 00:00:00,ETHUSDT,1d,RULE_C,2,4,3,1,2.67,OLD,464,35
2025-06-13 00:00:00,BTCUSDT,1d,RULE_C,2,4,5,2,8.89,OLD,464,35
2025-06-16 00:00:00,BTCUSDT,1d,RULE_A,4,5,3,4,26.67,OLD,461,38
2025-06-16 00:00:00,BTCUSDT,1d,RULE_C,4,5,3,4,13.33,OLD,461,38
2025-06-16 00:00:00,BTCUSDT,1d,RULE_B,4,5,3,4,40.0,OLD,461,38
2025-06-19 00:00:00,BTCUSDT,1d,RULE_A,2,4,2,2,7.11,OLD,458,41
2025-06-19 00:00:00,ETHUSDT,1d,RULE_A,2,4,0,2,0.0,OLD,458,41
2025-06-23 00:00:00,BTCUSDT,1d,RULE_A,3,4,3,1,5.33,OLD,454,45
2025-06-23 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,1,2.67,OLD,454,45
2025-06-25 00:00:00,BTCUSDT,1d,RULE_C,2,4,3,1,2.67,OLD,452,47
2025-07-02 00:00:00,BNBUSDT,1d,RULE_C,3,5,3,3,10.0,OLD,445,54
2025-07-02 00:00:00,SOLUSDT,1d,RULE_C,2,4,3,2,2.67,OLD,445,54
2025-07-02 00:00:00,BTCUSDT,1d,RULE_C,2,5,5,1,5.56,OLD,445,54
2025-07-02 00:00:00,ETHUSDT,1d,RULE_C,2,5,3,1,3.33,OLD,445,54
2025-07-03 00:00:00,BNBUSDT,1d,RULE_C,3,5,3,3,10.0,OLD,444,55
2025-07-03 00:00:00,SOLUSDT,1d,RULE_C,3,5,3,4,8.67,OLD,444,55
2025-07-03 00:00:00,BTCUSDT,1d,RULE_C,2,5,3,2,6.67,OLD,444,55
2025-07-03 00:00:00,ETHUSDT,1d,RULE_C,2,5,3,1,3.33,OLD,444,55
2025-07-04 00:00:00,BNBUSDT,1d,RULE_C,2,4,3,2,5.33,OLD,443,56
2025-07-09 00:00:00,BTCUSDT,1d,RULE_C,3,5,5,6,16.67,OLD,438,61
2025-07-09 00:00:00,SOLUSDT,1d,RULE_C,3,5,4,4,5.33,OLD,438,61
2025-07-09 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,6,16.67,OLD,438,61
2025-07-09 00:00:00,BNBUSDT,1d,RULE_C,3,4,3,6,8.0,OLD,438,61
2025-07-10 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,6,16.67,OLD,437,62
2025-07-10 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,6,10.0,OLD,437,62
2025-07-10 00:00:00,BTCUSDT,1d,RULE_C,3,5,5,6,16.67,OLD,437,62
2025-07-10 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,6,10.0,OLD,437,62
2025-07-11 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,5,12.5,OLD,436,63
2025-07-11 00:00:00,BTCUSDT,1d,RULE_C,3,5,5,6,16.67,OLD,436,63
2025-07-11 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,5,12.5,OLD,436,63
2025-07-11 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,6,21.67,OLD,436,63
2025-07-12 00:00:00,ETHUSDT,1d,RULE_C,3,4,3,5,8.67,OLD,435,64
2025-07-12 00:00:00,BNBUSDT,1d,RULE_C,3,4,3,5,8.67,OLD,435,64
2025-07-13 00:00:00,BTCUSDT,1d,RULE_C,3,5,3,6,13.0,OLD,434,65
2025-07-14 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,5,13.89,OLD,433,66
2025-07-14 00:00:00,BTCUSDT,1d,RULE_C,3,5,5,6,16.67,OLD,433,66
2025-07-14 00:00:00,SOLUSDT,1d,RULE_C,3,4,5,5,6.67,OLD,433,66
2025-07-14 00:00:00,BNBUSDT,1d,RULE_C,3,4,5,5,22.22,OLD,433,66
2025-07-15 00:00:00,ETHUSDT,1d,RULE_C,3,5,4,6,13.33,OLD,432,67
2025-07-16 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,6,15.0,OLD,431,68
2025-07-16 00:00:00,BNBUSDT,1d,RULE_C,3,5,4,6,26.67,OLD,431,68
2025-07-16 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,6,15.0,OLD,431,68
2025-07-16 00:00:00,BTCUSDT,1d,RULE_C,3,4,4,5,11.56,OLD,431,68
