timestamp,symbol,timeframe,rule,quality_score,money_flow_score,energy_score,structure_score,watchlist_score,freshness,bars_since_signal,bar_index
2025-02-11 00:00:00,BNBUSDT,1d,RULE_C,2,4,4,1,3.56,OLD,486,13
2025-02-12 00:00:00,BNBUSDT,1d,RULE_C,2,5,5,1,5.56,OLD,485,14
2025-02-17 00:00:00,ETHUSDT,1d,RULE_C,2,4,3,2,1.6,OLD,480,19
2025-02-28 00:00:00,SOLUSDT,1d,RULE_C,2,4,5,0,0.0,OLD,469,30
2025-03-01 00:00:00,SOLUSDT,1d,RULE_C,2,4,3,0,0.0,OLD,468,31
2025-03-02 00:00:00,SOLUSDT,1d,RULE_C,2,4,5,0,0.0,OLD,467,32
2025-03-05 00:00:00,SOLUSDT,1d,RULE_C,2,4,3,1,1.2,OLD,464,35
2025-03-06 00:00:00,SOLUSDT,1d,RULE_C,2,4,4,1,1.6,OLD,463,36
2025-03-06 00:00:00,BTCUSDT,1d,RULE_C,2,4,3,1,0.8,OLD,463,36
2025-03-12 00:00:00,BNBUSDT,1d,RULE_C,2,4,4,0,0.0,OLD,457,42
2025-03-17 00:00:00,BNBUSDT,1d,RULE_C,2,4,5,1,1.33,OLD,452,47
2025-03-18 00:00:00,BNBUSDT,1d,RULE_C,2,5,3,1,1.0,OLD,451,48
2025-03-19 00:00:00,BNBUSDT,1d,RULE_C,2,4,3,1,0.8,OLD,450,49
2025-03-20 00:00:00,BNBUSDT,1d,RULE_C,2,5,5,2,3.33,OLD,449,50
2025-03-21 00:00:00,BNBUSDT,1d,RULE_C,3,5,3,3,4.5,OLD,448,51
2025-03-24 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,5,4.0,OLD,445,54
2025-03-24 00:00:00,SOLUSDT,1d,RULE_C,3,4,5,5,6.67,OLD,445,54
2025-03-25 00:00:00,BNBUSDT,1d,RULE_C,2,4,3,2,1.6,OLD,444,55
2025-03-26 00:00:00,ETHUSDT,1d,RULE_C,2,4,3,1,1.2,OLD,443,56
2025-03-27 00:00:00,BTCUSDT,1d,RULE_C,3,5,3,4,6.0,OLD,442,57
2025-03-27 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,3,7.5,OLD,442,57
2025-03-27 00:00:00,SOLUSDT,1d,RULE_C,3,4,3,5,6.0,OLD,442,57
2025-04-04 00:00:00,BTCUSDT,1d,RULE_C,3,4,5,4,8.89,OLD,434,65
2025-04-09 00:00:00,BTCUSDT,1d,RULE_C,2,4,5,1,4.44,OLD,429,70
2025-04-09 00:00:00,ETHUSDT,1d,RULE_C,2,4,3,1,1.73,OLD,429,70
2025-04-09 00:00:00,SOLUSDT,1d,RULE_C,2,4,5,1,4.44,OLD,429,70
2025-04-10 00:00:00,BTCUSDT,1d,RULE_C,2,4,5,1,4.44,OLD,428,71
2025-04-11 00:00:00,BTCUSDT,1d,RULE_C,2,5,4,1,4.44,OLD,427,72
2025-04-11 00:00:00,SOLUSDT,1d,RULE_C,2,4,3,1,2.67,OLD,427,72
2025-04-12 00:00:00,SOLUSDT,1d,RULE_C,2,5,3,1,3.33,OLD,426,73
2025-04-14 00:00:00,BTCUSDT,1d,RULE_C,2,5,3,1,3.33,OLD,424,75
2025-04-20 00:00:00,SOLUSDT,1d,RULE_C,3,5,3,4,6.67,OLD,418,81
2025-04-21 00:00:00,BTCUSDT,1d,RULE_C,2,4,4,2,3.2,OLD,417,82
2025-04-22 00:00:00,BNBUSDT,1d,RULE_C,3,5,4,5,10.0,OLD,416,83
2025-04-22 00:00:00,SOLUSDT,1d,RULE_C,3,5,3,6,9.0,OLD,416,83
2025-04-22 00:00:00,ETHUSDT,1d,RULE_C,3,4,5,3,6.0,OLD,416,83
2025-04-22 00:00:00,BTCUSDT,1d,RULE_C,3,5,5,4,14.44,OLD,416,83
2025-04-23 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,3,4.0,OLD,415,84
2025-04-23 00:00:00,SOLUSDT,1d,RULE_C,3,4,4,6,6.4,OLD,415,84
2025-04-24 00:00:00,BNBUSDT,1d,RULE_C,3,4,3,4,6.93,OLD,414,85
2025-04-24 00:00:00,ETHUSDT,1d,RULE_C,3,5,3,4,6.0,OLD,414,85
2025-04-24 00:00:00,SOLUSDT,1d,RULE_C,3,5,3,5,7.5,OLD,414,85
2025-04-24 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,3,8.0,OLD,414,85
2025-04-25 00:00:00,ETHUSDT,1d,RULE_C,2,5,3,2,2.0,OLD,413,86
2025-04-25 00:00:00,SOLUSDT,1d,RULE_C,3,5,3,5,5.0,OLD,413,86
2025-04-25 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,3,8.0,OLD,413,86
2025-05-02 00:00:00,BTCUSDT,1d,RULE_C,3,5,3,5,16.67,OLD,406,93
2025-05-02 00:00:00,ETHUSDT,1d,RULE_C,3,4,3,3,5.2,OLD,406,93
2025-05-07 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,5,13.33,OLD,401,98
2025-05-07 00:00:00,BNBUSDT,1d,RULE_C,2,5,3,2,6.67,OLD,401,98
2025-05-08 00:00:00,BTCUSDT,1d,RULE_C,3,5,5,6,33.33,OLD,400,99
2025-05-08 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,4,22.22,OLD,400,99
2025-05-08 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,6,33.33,OLD,400,99
2025-05-08 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,6,33.33,OLD,400,99
2025-05-09 00:00:00,BTCUSDT,1d,RULE_C,3,5,5,5,27.78,OLD,399,100
2025-05-09 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,6,33.33,OLD,399,100
2025-05-09 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,6,33.33,OLD,399,100
2025-05-09 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,4,22.22,OLD,399,100
2025-05-10 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,6,33.33,OLD,398,101
2025-05-10 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,3,16.67,OLD,398,101
2025-05-10 00:00:00,SOLUSDT,1d,RULE_C,3,5,3,6,20.0,OLD,398,101
2025-05-11 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,5,27.78,OLD,397,102
2025-05-11 00:00:00,SOLUSDT,1d,RULE_C,3,4,3,5,13.33,OLD,397,102
2025-05-11 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,5,13.33,OLD,397,102
2025-05-11 00:00:00,BNBUSDT,1d,RULE_C,3,4,5,3,13.33,OLD,397,102
2025-05-12 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,5,27.78,OLD,396,103
2025-05-12 00:00:00,ETHUSDT,1d,RULE_C,3,4,5,5,10.0,OLD,396,103
2025-05-12 00:00:00,BTCUSDT,1d,RULE_C,3,4,4,5,17.78,OLD,396,103
2025-05-12 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,3,16.67,OLD,396,103
2025-05-13 00:00:00,SOLUSDT,1d,RULE_C,3,5,4,6,26.67,OLD,395,104
2025-05-13 00:00:00,ETHUSDT,1d,RULE_C,3,5,4,6,8.0,OLD,395,104
2025-05-13 00:00:00,BNBUSDT,1d,RULE_C,3,4,5,3,6.67,OLD,395,104
2025-05-14 00:00:00,ETHUSDT,1d,RULE_C,3,5,3,5,7.5,OLD,394,105
2025-05-18 00:00:00,BTCUSDT,1d,RULE_C,3,5,3,6,20.0,OLD,390,109
2025-05-19 00:00:00,ETHUSDT,1d,RULE_C,3,5,3,5,16.67,OLD,389,110
2025-05-19 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,5,13.33,OLD,389,110
2025-05-20 00:00:00,BTCUSDT,1d,RULE_C,3,5,4,5,22.22,OLD,388,111
2025-05-21 00:00:00,BTCUSDT,1d,RULE_C,3,5,5,6,33.33,OLD,387,112
2025-05-21 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,5,8.33,OLD,387,112
2025-05-21 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,4,22.22,OLD,387,112
2025-05-21 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,5,8.33,OLD,387,112
2025-05-22 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,3,5.0,OLD,386,113
2025-05-22 00:00:00,SOLUSDT,1d,RULE_C,3,4,3,3,4.0,OLD,386,113
2025-05-22 00:00:00,BTCUSDT,1d,RULE_C,3,4,5,6,26.67,OLD,386,113
2025-05-22 00:00:00,ETHUSDT,1d,RULE_C,3,4,4,5,5.33,OLD,386,113
2025-05-23 00:00:00,BNBUSDT,1d,RULE_C,3,4,4,3,3.2,OLD,385,114
2025-05-23 00:00:00,BTCUSDT,1d,RULE_C,3,4,5,5,22.22,OLD,385,114
2025-05-27 00:00:00,BNBUSDT,1d,RULE_C,2,5,3,1,3.33,OLD,381,118
2025-05-29 00:00:00,BNBUSDT,1d,RULE_C,2,5,4,1,4.44,OLD,379,120
2025-05-29 00:00:00,ETHUSDT,1d,RULE_C,2,5,4,2,8.89,OLD,379,120
2025-06-03 00:00:00,BNBUSDT,1d,RULE_A,3,4,2,4,14.22,OLD,374,125
2025-06-03 00:00:00,BNBUSDT,1d,RULE_B,3,4,2,4,21.33,OLD,374,125
2025-06-04 00:00:00,BNBUSDT,1d,RULE_A,3,4,2,4,14.22,OLD,373,126
2025-06-04 00:00:00,BNBUSDT,1d,RULE_B,3,4,2,4,21.33,OLD,373,126
2025-06-09 00:00:00,ETHUSDT,1d,RULE_C,2,5,3,2,6.67,OLD,368,131
2025-06-09 00:00:00,BTCUSDT,1d,RULE_C,2,4,4,2,7.11,OLD,368,131
2025-06-09 00:00:00,BNBUSDT,1d,RULE_C,2,4,3,1,2.67,OLD,368,131
2025-06-10 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,4,22.22,OLD,367,132
2025-06-11 00:00:00,ETHUSDT,1d,RULE_C,2,5,5,2,11.11,OLD,366,133
2025-06-13 00:00:00,BTCUSDT,1d,RULE_C,2,4,5,2,8.89,OLD,364,135
