timestamp,symbol,timeframe,rule,quality_score,money_flow_score,energy_score,structure_score,watchlist_score,freshness,bars_since_signal,bar_index
2025-05-07 00:00:00,BTCUSDT,1d,RULE_C,2,5,3,1,3.33,OLD,485,14
2025-05-07 00:00:00,BNBUSDT,1d,RULE_C,2,5,3,1,3.33,OLD,485,14
2025-05-08 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,3,16.67,OLD,484,15
2025-05-08 00:00:00,SOLUSDT,1d,RULE_C,2,5,5,2,11.11,OLD,484,15
2025-05-08 00:00:00,BTCUSDT,1d,RULE_C,2,5,5,2,11.11,OLD,484,15
2025-05-08 00:00:00,BNBUSDT,1d,RULE_C,2,5,5,2,11.11,OLD,484,15
2025-05-09 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,4,22.22,OLD,483,16
2025-05-09 00:00:00,BNBUSDT,1d,RULE_C,2,5,5,2,11.11,OLD,483,16
2025-05-09 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,5,27.78,OLD,483,16
2025-05-09 00:00:00,BTCUSDT,1d,RULE_C,3,5,5,4,22.22,OLD,483,16
2025-05-10 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,5,27.78,OLD,482,17
2025-05-10 00:00:00,SOLUSDT,1d,RULE_C,3,5,4,4,17.78,OLD,482,17
2025-05-10 00:00:00,BNBUSDT,1d,RULE_C,2,5,5,2,11.11,OLD,482,17
2025-05-11 00:00:00,BTCUSDT,1d,RULE_C,3,4,4,4,14.22,OLD,481,18
2025-05-11 00:00:00,BNBUSDT,1d,RULE_C,2,4,5,2,8.89,OLD,481,18
2025-05-11 00:00:00,SOLUSDT,1d,RULE_C,3,4,4,4,14.22,OLD,481,18
2025-05-11 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,5,27.78,OLD,481,18
2025-05-12 00:00:00,BTCUSDT,1d,RULE_C,3,4,4,4,14.22,OLD,480,19
2025-05-12 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,4,22.22,OLD,480,19
2025-05-12 00:00:00,ETHUSDT,1d,RULE_C,3,4,5,5,22.22,OLD,480,19
2025-05-12 00:00:00,BNBUSDT,1d,RULE_C,2,5,5,2,11.11,OLD,480,19
2025-05-13 00:00:00,ETHUSDT,1d,RULE_C,3,5,4,6,13.33,OLD,479,20
2025-05-13 00:00:00,SOLUSDT,1d,RULE_C,3,5,4,5,22.22,OLD,479,20
2025-05-13 00:00:00,BNBUSDT,1d,RULE_C,2,4,5,2,4.44,OLD,479,20
2025-05-14 00:00:00,ETHUSDT,1d,RULE_C,3,5,3,5,10.83,OLD,478,21
2025-05-14 00:00:00,SOLUSDT,1d,RULE_C,3,4,3,4,10.67,OLD,478,21
2025-05-15 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,5,13.33,OLD,477,22
